id,g_JPAS_0915,Jv0915_3495,Jv0915_3781,Jv0915_3900,Jv0915_4000,Jv0915_4100,Jv0915_4200,Jv0915_4301,Jv0915_4400,Jv0915_4501,Jv0915_4600,Jv0915_4701,Jv0915_4801,Jv0915_4900,Jv0915_5001,Jv0915_5101,Jv0915_5201,Jv0915_5300,Jv0915_5400,Jv0915_5500,Jv0915_5600,Jv0915_5700,Jv0915_5799,Jv0915_5898,Jv0915_5999,Jv0915_6098,Jv0915_6199,Jv0915_6300,Jv0915_6401,Jv0915_6500,Jv0915_6600,Jv0915_6700,Jv0915_6800,Jv0915_6900,Jv0915_7000,Jv0915_7100,Jv0915_7200,Jv0915_7300,Jv0915_7400,Jv0915_7500,Jv0915_7600,Jv0915_7700,Jv0915_7800,Jv0915_7900,Jv0915_8000,Jv0915_8100,Jv0915_8201,Jv0915_8300,Jv0915_8400,Jv0915_8500,Jv0915_8600,Jv0915_8700,Jv0915_8800,Jv0915_8900,Jv0915_9000,Jv0915_9100,Jv0915_9669,r_JPAS_0915,u_JPAS_0915
0443.51873.152,-8.85690491012e+65,-5.38803763534e+67,-2.39968961641e+67,-1.77593743661e+67,-6.7687853173e+66,-4.36360888958e+66,-3.41978768602e+66,-2.4911124615e+66,-1.79915195031e+66,-1.17940505699e+66,-8.77251426456e+65,-7.31122485958e+65,-6.34843724373e+65,-5.78036697228e+65,-4.97812382079e+65,-5.22189827652e+65,-4.78353731111e+65,-3.16725606739e+65,-2.76409787845e+65,-2.52840856204e+65,-2.08131137911e+65,-1.7610696819e+65,-1.58987431448e+65,-1.69747791759e+65,-1.42371854158e+65,-1.21460444234e+65,-1.31732366937e+65,-1.17080477193e+65,-9.30503026771e+64,-8.12816020388e+64,-7.59715551661e+64,-7.76798706461e+64,-7.02709169894e+64,-6.18005035498e+64,-5.54723350975e+64,-5.8226723078e+64,-5.63640781613e+64,-4.72583354155e+64,-4.09630701142e+64,-3.67138508202e+64,-3.43125111053e+64,-3.66637252608e+64,-3.42098890509e+64,-3.25477211455e+64,-3.28978962688e+64,-5.15781532691e+65,-4.65765892518e+68,-2.3563795909e+68,-2.24251616964e+68,-2.36194175463e+68,-2.0689685907e+68,-1.88668671422e+68,-2.28332321494e+68,-1.49606878185e+68,-1.22821802389e+68,-1.56338992041e+68,-5.75818592471e+69,-1.22250414746e+65,-3.13108091409e+67
1019.52707.261,-1.4145211298e+63,-1.71393233565e+67,-7.82397974045e+63,-2.09535590211e+63,-1.82953432097e+63,-1.75667039328e+63,-1.63074268334e+63,-1.4611434172e+63,-1.49764675934e+63,-1.51099555962e+63,-1.44064850493e+63,-1.31489195408e+63,-1.04158047781e+63,-9.5842768775e+62,-8.52219203633e+62,-1.27392535324e+63,-1.2003643316e+63,-1.10766451978e+63,-1.027261265e+63,-9.75373065603e+62,-8.94677145589e+62,-8.33947448451e+62,-7.86221914534e+62,-7.61927689416e+62,-7.10635223121e+62,-6.77899660221e+62,-7.10721799099e+62,-6.21052657503e+62,-5.99687985265e+62,-3.10888897003e+62,-1.6270392499e+62,-3.25570467673e+62,-4.14374765545e+62,-4.65374653142e+62,-4.45404722814e+62,-4.48788039576e+62,-4.34145704069e+62,-3.80223369364e+62,-3.51644905294e+62,-3.40496507011e+62,-3.22188411431e+62,-3.43846584388e+62,-3.20762474338e+62,-3.18719966345e+62,-2.97596735277e+62,-2.77977791847e+62,-2.72238134367e+62,-2.67449409792e+62,-2.63868469713e+62,-2.6902863688e+62,-2.43957165929e+62,-2.15604824551e+62,-1.93021418994e+62,-1.82380863493e+62,-1.46678746551e+62,-2.13811755089e+62,-4.76236496755e+65,-5.98150579167e+62,-1.27297706828e+64
1180.52995.637,-3.86748107534e+65,-8.94261668433e+66,-1.1546619481e+67,-8.32344927062e+66,-1.35854909385e+63,-1.4456677467e+64,-7.16029529484e+66,-6.03145206596e+66,-5.67112654922e+66,-5.34967425803e+66,-5.6526769719e+66,-5.52679439794e+66,-5.44883513156e+66,-5.12472481652e+66,-4.84959890358e+66,-4.9555505578e+66,-4.6329982006e+66,-4.13581821905e+66,-1.59398611949e+66,-2.32819099274e+65,-1.37531785861e+69,-1.47872129467e+69,-1.72416287299e+69,-3.63604236132e+69,-2.5527101397e+69,-1.52526934634e+69,-1.75824568913e+69,-4.27327920302e+69,-2.5214659356e+69,-2.70187166418e+69,-2.12352497297e+69,-1.56081574944e+69,-1.65045374475e+69,-1.32707045566e+69,-2.27070691148e+69,-1.89930880436e+69,-1.40465276748e+69,-1.42589711708e+69,-1.64156481009e+69,-2.78665078345e+69,-5.29626899099e+68,-1.94361103819e+69,-1.46221862483e+69,-1.91264357084e+69,-1.57324618421e+69,-1.32416483366e+69,-2.21103957076e+69,-1.11859812041e+69,-1.06454595942e+69,-1.1212385379e+69,-9.8216110243e+68,-8.95629982741e+68,-1.08391749207e+69,-7.10199550972e+68,-5.83047985257e+68,-7.42157601939e+68,-2.73347128673e+70,-3.31924738615e+68,-4.05261373196e+65
1665.52976.514,-2.35858998684e+63,-1.4490950028e+67,-1.0172505069e+65,-4.71486977028e+64,-1.70464763235e+64,-1.2009561698e+64,-9.39878042255e+63,-6.0046737515e+63,-4.29105056288e+63,-2.90326427952e+63,-2.16576700372e+63,-1.86321644502e+63,-1.56621257417e+63,-1.44578804037e+63,-1.35963258372e+63,-1.50413108231e+63,-1.27735514085e+63,-8.26490059345e+62,-6.95146273203e+62,-6.53393588295e+62,-5.69400760188e+62,-5.01279521214e+62,-4.56725823855e+62,-4.72670525821e+62,-3.7335413477e+62,-3.44073312753e+62,-3.84922279386e+62,-3.41506446436e+62,-2.93327038438e+62,-2.59427831052e+62,-2.40779156676e+62,-2.48621015647e+62,-2.24187754e+62,-2.04119831967e+62,-1.89983203688e+62,-2.12999738872e+62,-2.03568344257e+62,-1.65555874448e+62,-1.3678016917e+62,-1.19869959834e+62,-1.14252351279e+62,-1.28439180847e+62,-1.18231698908e+62,-1.17774103142e+62,-1.07618079771e+62,-9.37721592709e+61,-9.06364830149e+61,-8.77168314385e+61,-8.85438367553e+61,-9.51782501754e+61,-8.52380991351e+61,-7.36948957535e+61,-6.46508156824e+61,-6.13621853311e+61,-6.46178250261e+61,-1.00519687743e+63,-7.222190696e+66,-3.75951079612e+62,-2.31624293918e+65
2231.53816.545,-1.09098966806e+63,-4.10805857007e+63,-1.83598444745e+63,-1.64706291054e+63,-1.57864720378e+63,-1.52744641356e+63,-1.39783204244e+63,-1.26629800314e+63,-1.22710008347e+63,-1.17998230903e+63,-1.11643059807e+63,-1.03189919981e+63,-9.60370373736e+62,-9.19262191288e+62,-8.31519226023e+62,-8.0758944598e+62,-7.51328616939e+62,-7.1924006078e+62,-6.79092639381e+62,-6.49288471346e+62,-5.95465958639e+62,-5.67654971243e+62,-5.53800414629e+62,-5.33044600945e+62,-4.92916721761e+62,-4.6124362294e+62,-4.53102134434e+62,-4.29033403668e+62,-4.08644060022e+62,-3.87204922064e+62,-3.6598644238e+62,-3.58426818701e+62,-3.40266717988e+62,-3.30527661391e+62,-3.2221227426e+62,-3.11364915369e+62,-2.95983733707e+62,-2.81908303496e+62,-2.73551703351e+62,-2.61950194149e+62,-2.37285223926e+62,-2.38812839616e+62,-2.31895738475e+62,-2.26991198295e+62,-2.12652845338e+62,-2.0817372459e+62,-2.08834887203e+62,-2.64048931908e+62,-6.37282695938e+63,-5.26976013221e+65,-4.61610375136e+65,-4.20941219616e+65,-5.09435324705e+65,-3.33789925436e+65,-2.7402938126e+65,-3.48810035537e+65,-1.28471663454e+67,-4.94074761966e+62,-2.55912485779e+63
